task_key,task_id,cluster,task,split,unit_kind,unit,model,execution_model,status,pearson_delta,bundle_path
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,CINEMA-OT,CINEMA-OT,diagnostic,0.30275305303558553,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,CINEMA-OT,CINEMA-OT,diagnostic,0.106624509478973,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,CINEMA-OT,CINEMA-OT,diagnostic,0.2812481439595622,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,CINEMA-OT,CINEMA-OT,diagnostic,0.2694178509430282,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,CINEMA-OT,CINEMA-OT,diagnostic,0.03256950969456713,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,CINEMA-OT,CINEMA-OT,diagnostic,0.10652030347124232,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,CINEMA-OT,CINEMA-OT,diagnostic,0.11048038028617455,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,CINEMA-OT,CINEMA-OT,diagnostic,0.14900466220247482,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,CINEMA-OT,CINEMA-OT,diagnostic,0.23296511645979784,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,CINEMA-OT,CINEMA-OT,diagnostic,0.183286634117655,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,CINEMA-OT,CINEMA-OT,diagnostic,0.18929877695399822,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,CINEMA-OT,CINEMA-OT,diagnostic,0.1622757074836356,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,CINEMA-OT,CINEMA-OT,diagnostic,-0.11529033825762741,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,CINEMA-OT,CINEMA-OT,diagnostic,0.14143759863505956,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,CPA,chemCPA,native,0.12637739546963744,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),CPA,chemCPA,native,0.13082015196242644,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,CPA,chemCPA,native,0.13588509603567717,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,CPA,chemCPA,native,0.11538239796297704,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,CPA,chemCPA,native,0.13150561066969885,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,CPA,chemCPA,native,0.11159238286138068,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,CPA,chemCPA,native,0.13142081735745517,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,CPA,chemCPA,native,0.12808727420004157,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,CPA,chemCPA,native,0.13034224999004845,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,CPA,chemCPA,native,0.12753713490900254,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,CPA,chemCPA,native,0.06594022495513094,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,CPA,chemCPA,native,0.18173821563883416,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,CPA,chemCPA,native,0.13244586581117263,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,CPA,chemCPA,native,0.12498182933906522,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,CPA,chemCPA,native,0.10680217447263837,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,CPA,chemCPA,native,0.1432561632055109,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,CPA,chemCPA,native,0.11524581998857326,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,CPA,chemCPA,native,0.11816943070585667,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,CPA,chemCPA,native,0.09185531956299257,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,CPA,chemCPA,native,0.1020823010866572,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,CPA,chemCPA,native,0.0704475571988562,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,CPA,chemCPA,native,0.11855148383081691,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,CPA,chemCPA,native,0.1185888985991101,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,CPA,chemCPA,native,0.13743182036138132,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,CPA,chemCPA,native,0.12063920011729182,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,CPA,chemCPA,native,0.16152868625574593,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,CPA,chemCPA,native,-0.18030116277965674,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,CPA,chemCPA,native,0.12615384590795148,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,CellFlow,CellFlow,native,0.322547776974679,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),CellFlow,CellFlow,native,0.1163333825210797,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,CellFlow,CellFlow,native,0.215927741249972,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,CellFlow,CellFlow,native,0.18598428458671235,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,CellFlow,CellFlow,native,0.23787011032311428,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,CellFlow,CellFlow,native,0.09419158524233931,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,CellFlow,CellFlow,native,0.17259029146977334,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,CellFlow,CellFlow,native,0.15609257688870384,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,CellFlow,CellFlow,native,0.16004133397266346,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,CellFlow,CellFlow,native,0.15029670421385452,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,CellFlow,CellFlow,native,0.20283784385616882,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,CellFlow,CellFlow,native,0.044610359422898614,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,CellFlow,CellFlow,native,0.11002140743979405,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,CellFlow,CellFlow,native,0.2091263479041175,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,CellFlow,CellFlow,native,0.348991472753856,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,CellFlow,CellFlow,native,0.14302568772666613,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,CellFlow,CellFlow,native,0.3113710122370642,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,CellFlow,CellFlow,native,0.2534153321614594,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,CellFlow,CellFlow,native,0.07311344605356465,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,CellFlow,CellFlow,native,0.09933748088021918,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,CellFlow,CellFlow,native,0.09785861439618058,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,CellFlow,CellFlow,native,0.1270423447787974,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,CellFlow,CellFlow,native,0.21731032730122846,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,CellFlow,CellFlow,native,0.1524058612379324,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,CellFlow,CellFlow,native,0.16789828535389062,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,CellFlow,CellFlow,native,0.14051092903331433,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,CellFlow,CellFlow,native,-0.011871090150905712,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,CellFlow,CellFlow,native,0.15213525693883828,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,FP-ridge,FP-ridge,diagnostic,0.33277275455782973,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),FP-ridge,FP-ridge,diagnostic,0.07386492563624225,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,FP-ridge,FP-ridge,diagnostic,0.19998257669107794,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,FP-ridge,FP-ridge,diagnostic,0.16107158324890042,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,FP-ridge,FP-ridge,diagnostic,0.16169563479421462,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,FP-ridge,FP-ridge,diagnostic,0.1189191479861611,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,FP-ridge,FP-ridge,diagnostic,0.12773446948849615,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,FP-ridge,FP-ridge,diagnostic,0.15344756907121102,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,FP-ridge,FP-ridge,diagnostic,0.16594649668858052,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,FP-ridge,FP-ridge,diagnostic,0.14235190579528476,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,FP-ridge,FP-ridge,diagnostic,0.12124885046425776,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,FP-ridge,FP-ridge,diagnostic,0.03090121789184228,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,FP-ridge,FP-ridge,diagnostic,0.12471878050145338,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,FP-ridge,FP-ridge,diagnostic,0.17377747665000426,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,FP-ridge,FP-ridge,diagnostic,0.3585185277883637,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,FP-ridge,FP-ridge,diagnostic,0.11844654247063824,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,FP-ridge,FP-ridge,diagnostic,0.31842298180178397,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,FP-ridge,FP-ridge,diagnostic,0.2331277440401263,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,FP-ridge,FP-ridge,diagnostic,0.17923136639222637,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,FP-ridge,FP-ridge,diagnostic,0.06487531382093838,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,FP-ridge,FP-ridge,diagnostic,0.09614350799540097,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,FP-ridge,FP-ridge,diagnostic,0.13234278184867782,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,FP-ridge,FP-ridge,diagnostic,0.2214493753970837,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,FP-ridge,FP-ridge,diagnostic,0.14989128661426052,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,FP-ridge,FP-ridge,diagnostic,0.17614693702144046,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,FP-ridge,FP-ridge,diagnostic,0.14241832860956294,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,FP-ridge,FP-ridge,diagnostic,0.11500404136624168,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,FP-ridge,FP-ridge,diagnostic,0.20315860905670413,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,PRnet,PRnet,native,0.1969775334673438,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),PRnet,PRnet,native,0.14413428254492405,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,PRnet,PRnet,native,0.17323026513116782,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,PRnet,PRnet,native,0.13586760818885724,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,PRnet,PRnet,native,0.22341237411953255,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,PRnet,PRnet,native,0.12125394034103054,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,PRnet,PRnet,native,0.1845925352299988,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,PRnet,PRnet,native,0.11613237590785605,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,PRnet,PRnet,native,0.14055840057241498,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,PRnet,PRnet,native,0.1283486120952198,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,PRnet,PRnet,native,0.1679997910032342,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,PRnet,PRnet,native,0.0622382663849094,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,PRnet,PRnet,native,0.052436987697818016,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,PRnet,PRnet,native,0.08997275778337635,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,PRnet,PRnet,native,0.30407223351322993,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,PRnet,PRnet,native,0.14846731227326454,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,PRnet,PRnet,native,0.2715182017861299,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz
