task,model,execution_model,role,unit,split,dataset,bundle_path,sha256
T2,CellFlow,CellFlow,method,D446,C2_lodo_D446,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D446.npz,8f216d68624396664be2e7609ce7aa22127c9e667e183dfc9da37e94ee001238
T2,CellFlow,CellFlow,method,D447,C2_lodo_D447,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D447.npz,5f4d15d46675eabfdce8c70f35891ba45fbbdc5854bdbafd35a7d893b1bf352b
T2,CellFlow,CellFlow,method,D448,C2_lodo_D448,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D448.npz,bbf80c362218f2a5cc69e03a21384d9b3849153238df529c2fac1fbd49399172
T2,CellFlow,CellFlow,method,D449,C2_lodo_D449,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D449.npz,851a47ffef7610be04458844aac0394f5ffc2dc14ad385ff7e3c5c05d546199e
T2,CellFlow,CellFlow,method,D450,C2_lodo_D450,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D450.npz,739bf8190a78093e8ea0a915f6d37468375a02178e29d2a38609c409d7dddae4
T2,CellFlow,CellFlow,method,D451,C2_lodo_D451,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D451.npz,dd73a72dc83952a5e88230106fa9d92b33d3999ff9d9480f5b1c79309b6b0c3e
T2,CellFlow,CellFlow,method,D452,C2_lodo_D452,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D452.npz,251bc27f6b0d1fe5d78ed889b6cb0fbc3028ac128d19690e453a6dfddfb3c2a5
T2,CellFlow,CellFlow,method,D453,C2_lodo_D453,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D453.npz,d728080e2f3db82c63bbd520bf2fda884fc9eb076244ebe8568eb16d7d197aba
T2,CellFlow,CellFlow,method,D454,C2_lodo_D454,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D454.npz,f317f6120a42f776b298fcaf5b18c5ecc344c7209b531e317e7e9502c42ffb64
T2,CellFlow,CellFlow,method,D455,C2_lodo_D455,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D455.npz,1ecd5652b926dc8a41426c9deb5aa20d1d247d54b49e6583858adc7b4491de40
T2,CellFlow,CellFlow,method,D456,C2_lodo_D456,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D456.npz,83ef7304554ba0d4de5b797d4d9eec14d579db232c8aa3ef313df01faab3156d
T2,CellFlow,CellFlow,method,D457,C2_lodo_D457,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D457.npz,06afb821970c48a2d1543ce54727a39bd85d0da8080167d5d6abd3ed6965206f
T2,CellFlow,CellFlow,method,D458,C2_lodo_D458,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D458.npz,fd1f55479a1bdec35fcb279a601c3bb78e369552a0549648f27422bb282761e1
T2,CellFlow,CellFlow,method,D459,C2_lodo_D459,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D459.npz,2265bcc99a0ea9723c93fbb51ba3c259d12c902d91d6214860ca1a6845c0018c
T2,CellFlow,CellFlow,method,D460,C2_lodo_D460,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D460.npz,58a367e8696a7ba795ad78e54d4959bed22c23c8ddcff9067a3211dd90d2380a
T2,CellFlow,CellFlow,method,D461,C2_lodo_D461,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D461.npz,3cae83a380912466757dc65a943b372dd7ef9f1a16269738b22529925ae223b7
T2,CellFlow,CellFlow,method,D462,C2_lodo_D462,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D462.npz,98bc3c462e03f774e354c56c9304e8b2b3410b8deaa6cce03f4420d98e45cc59
T2,CellFlow,CellFlow,method,D463,C2_lodo_D463,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D463.npz,4faf440adddbc0d0dd3b44955b7ab80c1a70f819d007ce49047052f0305808e5
T2,CellFlow,CellFlow,method,D464,C2_lodo_D464,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D464.npz,3db7edb61ae08174c7272f19a649018bbdc9caec61e6ace1c2529190e5014415
T2,CellFlow,CellFlow,method,D465,C2_lodo_D465,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D465.npz,b1b419547064a3c740d0575592f71949b9105318078cc600ea518d1f75a4be27
T2,CellFlow,CellFlow,method,D466,C2_lodo_D466,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D466.npz,93a1c7bd18f1c6f53057ad86b25d6751016b7d8fb0cfe1268869a8deeaa0af6e
T2,CellFlow,CellFlow,method,D481,C2_lodo_D481,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D481.npz,d8145ea1d9993e41bdcf04c7fb2d10e0aa440bce2e2612096ff6874572055927
T2,CellFlow,CellFlow,method,D482,C2_lodo_D482,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D482.npz,20c2f617b033ac63843b9fe97a9a5b664aca18131f011ae5cfb917683686fcea
T2,CellFlow,CellFlow,method,D483,C2_lodo_D483,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D483.npz,af2d6ee1f8133613fb71c91cddae23f45adf7f9ca98f6c878aed67244be97583
T2,CellFlow,CellFlow,method,D484,C2_lodo_D484,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D484.npz,0a983de4eb6262454fbf16ee92cec64170f34a8fa6806a74e985b42f9dc3d0db
T2,CellFlow,CellFlow,method,D485,C2_lodo_D485,None,predictions/C2_metric_aligned/C2_LODO__CellFlow__C2_lodo_D485.npz,3db1e653e60c925766a840411718fdf08585a6af13f94b1779466d429b54df52
T3,AttentionPert,AttentionPert,method,chen,C3_true_lo_gene_10,chen,predictions/C3/C3_LO_gene__AttentionPert__C3_true_lo_gene_10__chen.npz,fbb42e83a40a0e9f908eaaf9b80f2416a83aef87bc9d30dbf1a97425149d30c6
T3,AttentionPert,AttentionPert,method,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3/C3_LO_gene__AttentionPert__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,772fb8a66b6247d171b1df90f39d41eeb6d034332e44cb955595f049b6f4f44d
T3,AttentionPert,AttentionPert,method,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3/C3_LO_gene__AttentionPert__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,5bf112b7181f7c6e2f20ab8d5705fe0623e83a0db447eb0665b02313df0a27c1
T3,AttentionPert,AttentionPert,method,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3/C3_LO_gene__AttentionPert__C3_true_lo_gene_10__schmidt.npz,fd89905ea7573c18056997975a23a235ec3f736503d63db2d96efa02c4d7e643
T3,AttentionPert,AttentionPert,method,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3/C3_LO_gene__AttentionPert__C3_true_lo_gene_10__shifrut.npz,2f6fcd8a41757d15d8b350b357778112da93280c90334d493129d64c747f0a01
T3,CINEMA-OT,CINEMA-OT,method,chen,C3_true_lo_gene_10,chen,predictions/C3/C3_LO_gene__CINEMA-OT__C3_true_lo_gene_10__chen.npz,90dcb2cc37c3b7c95351d0e376d356e96e82e80279ef2da8637c88b78d05d144
T3,CINEMA-OT,CINEMA-OT,method,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3/C3_LO_gene__CINEMA-OT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,fb10755a42f56f68055edc7eb06630ad71dce421879df1a141184eec4595d686
T3,CINEMA-OT,CINEMA-OT,method,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3/C3_LO_gene__CINEMA-OT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,ba835ea3ba18155ea041b04306f656ea0efb0be2e2b9e6a49f5f511bc5f5e5bc
T3,CINEMA-OT,CINEMA-OT,method,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3/C3_LO_gene__CINEMA-OT__C3_true_lo_gene_10__schmidt.npz,a9357f189ba229e0bc7b24136c31d6c3b14161afe7ac35762f4aef5ed5862f33
T3,CINEMA-OT,CINEMA-OT,method,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3/C3_LO_gene__CINEMA-OT__C3_true_lo_gene_10__shifrut.npz,d9076290ebb730bd064a40232f19fc7549f4e2e45c7df28d21c92d445a30765b
T3,GEARS,GEARS,method,chen,C3_true_lo_gene_10,chen,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__chen.npz,2a1463f105d6c1ac31ab92dc4c169e17ecc9bd0d0260761a8b0c776d0a7e5f2b
T3,GEARS,GEARS,method,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,05a7cbaa35c7fd0570d913f16aa246452bd0cfe55560884ade9d43c8fa2becca
T3,GEARS,GEARS,method,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,cf6e318215c32a1ae2743beff178d3a9d4bb85c3f2832eee55455d28ba59dc49
T3,GEARS,GEARS,method,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__schmidt.npz,46126fbac8c06bad92881bd649511c1dc92d4d9d6c9fb9033720ea3784fdb495
T3,GEARS,GEARS,method,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3/C3_LO_gene__GEARS__C3_true_lo_gene_10__shifrut.npz,69eecd529047404cd018c13b3cebeaf0c3ff99643912a374b030c64d797b878d
T3,cell-mean,cell-mean,floor,chen,C3_true_lo_gene_10,chen,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__chen.npz,84e07c43666e7cf48c1358d177547ce800b088390c30ba213202128124d0494c
T3,cell-mean,cell-mean,floor,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,702aaf2cedf9ff74886f3ea3cfca745520166ebe6e8fea2b0a03074eb34f5af9
T3,cell-mean,cell-mean,floor,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,ef94ae4e7bf21fd89f5d4aa55720a829f6a87c48a41cc396a4c5c8ded2b484ae
T3,cell-mean,cell-mean,floor,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__schmidt.npz,463a2154d4f8beb1f50fbc827e17c71c9cc7353d5f2159272c588e8ee8f258fd
T3,cell-mean,cell-mean,floor,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__shifrut.npz,a4a1ba200f4663868c5942e65a50af411394e8a4dbfb134f29dbb56dee27e196
T3,linear-PCA,linear-PCA,floor,chen,C3_true_lo_gene_10,chen,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__chen.npz,6a0d6245217af0ddcd89051d1ca04b99f0494dbdd8a12d2bacbd8921a11d0024
T3,linear-PCA,linear-PCA,floor,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,a1c9ffcccf5a975e2207b2ff4d655d7973de50e4fc55d752cc684925b44def95
T3,linear-PCA,linear-PCA,floor,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,c3386eefba89fa3005fd979606d8ea3e3077ce2f4be3d63292e4aeffb7c5975b
T3,linear-PCA,linear-PCA,floor,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__schmidt.npz,9595126f4370a3f7b809ce2ec63317911810fe5e78120406fd51d6b55e1b1ee2
T3,linear-PCA,linear-PCA,floor,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__shifrut.npz,72beda45336fb7583c240294ab2c37d5029cb9ade7dcef9b99232b20fd94559c
T3,scGPT,scGPT,method,chen,C3_true_lo_gene_10,chen,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__chen.npz,5e18b93c4a96db03dbab1463a4d05a3589d8d41a14d824ed1ce486610d7e6a08
T3,scGPT,scGPT,method,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,d870919deafaa2b2b9cd65a55ae5b99e166ab9aabc663cd384730955bfef1cb4
T3,scGPT,scGPT,method,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,9198970a52eeb57c80b203c2275f1896180cb5b8a36df0276b24d464c009d2f7
T3,scGPT,scGPT,method,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__schmidt.npz,71510a0d434ef8a3d088de8f821801b5043b94a459709f681ebee450d56067e0
T3,scGPT,scGPT,method,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__shifrut.npz,81ca48c8beb30cdab8fd8b5e4ae1dac5d697e5c97302fa19e3f38f9d0c72a483
T3,Biolord,Biolord,method,chen,C3_true_lo_gene_10,chen,predictions/C3_LO_gene__Biolord__C3_true_lo_gene_10__chen.npz,dd5cc4f5ac8fcba43da8eddcfd09cb82ff36389db53b9b11f77ded92e317ca47
T3,Biolord,Biolord,method,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3_LO_gene__Biolord__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,1ff726eb6829e0f3e86a2cd4a081c73b71f82db1261c9155cedab742c25e9593
T3,Biolord,Biolord,method,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3_LO_gene__Biolord__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,1edfeed1c73343e219b989da1cb601cbd7f65f0300a9b8f0ea388bacf269131d
T3,Biolord,Biolord,method,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3_LO_gene__Biolord__C3_true_lo_gene_10__schmidt.npz,2025393440234491147ae8ed1f2df0063f33a42bd2cdeb22e7fe21aa1dee3d5e
T3,Biolord,Biolord,method,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3_LO_gene__Biolord__C3_true_lo_gene_10__shifrut.npz,57d3b4849ff70be35df5aa9fa96f9bf277cf4d8ce72e67e99a26f2adbd292de3
T3,CellFlow,CellFlow,method,chen,C3_true_lo_gene_10,chen,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__chen.npz,2bb67a827817085cb51feab8d55871bb83546be90f94f64b694b34c6ea478cd6
T3,CellFlow,CellFlow,method,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,0081901421546a5c8c21118cf53ef601372a3989833c7d82c724558ddd882a54
T3,CellFlow,CellFlow,method,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,3d2bb10941ab266622ff3ca9fc565a709b631dd6a81dcd4a085fddd40569454d
T3,CellFlow,CellFlow,method,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__schmidt.npz,6c96e0a18ef525524edfecc9af4d599da23159c42355218873a6e01e9d44f66d
T3,CellFlow,CellFlow,method,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3_LO_gene__CellFlow__C3_true_lo_gene_10__shifrut.npz,600bd53e4633593870fc38aae639b3d8715b3bf6ddaf1e1e5fe49a24601ff41e
T3,PerturbNet,PerturbNet,method,chen,C3_true_lo_gene_10,chen,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__chen.npz,4257ba2c664ee93bf37b4cec080fe201080d0b455a5716decb072d839aab610d
T3,PerturbNet,PerturbNet,method,mccutcheon_CRISPRa,C3_true_lo_gene_10,mccutcheon_CRISPRa,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,dcfe4e4ced4a34b8feab90062c9bdd14ed3dbb028012da7ebac08f66b4212ab7
T3,PerturbNet,PerturbNet,method,mccutcheon_CRISPRi,C3_true_lo_gene_10,mccutcheon_CRISPRi,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,edd750a2db24fdfb5f6d095582298098e0e45851b05e230393b00a443137043b
T3,PerturbNet,PerturbNet,method,schmidt,C3_true_lo_gene_10,schmidt,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__schmidt.npz,51e0a528e2aa8d7b412f002182e8cf8b9b395cf821fcb86c4a2b0b62f24708e9
T3,PerturbNet,PerturbNet,method,shifrut,C3_true_lo_gene_10,shifrut,predictions/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__shifrut.npz,58c199d99a447fa2522b2bd6bc5d7bdee8a53a5fafa612034c654894c3a067e2
T4,AttentionPert,AttentionPert,method,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4/C4_Axis2__AttentionPert__C4_modality_lo_ko_25.npz,6dc63a27828af645f359df2944ea5a2e8b35e635ac24c6e63bfcdf1860bde62f
T4,AttentionPert,AttentionPert,method,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4/C4_Axis2__AttentionPert__C4_modality_lo_ko_50.npz,066d88ef9fed3b95a15eb081b0c4adb0d3c3effa0b959486f93cc6db3b360782
T4,GEARS,GEARS,method,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4/C4_Axis2__GEARS__C4_modality_lo_ko_25.npz,a4de60d04108b50a5ddacebd843932b075e5336ece57c83dd945ad98a42bcb10
T4,GEARS,GEARS,method,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4/C4_Axis2__GEARS__C4_modality_lo_ko_50.npz,2b616dffdd27da9845e6471b4d3c08d3af1de6541fefdc5547e1c062820a3198
T4,cell-mean,cell-mean,floor,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4/C4_Axis2__cell-mean__C4_modality_lo_ko_25.npz,1af67cbe93a7613b7168e7cdb99b53fd7cb33f2ad6849ef88489ca9e7a9abb5a
T4,cell-mean,cell-mean,floor,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4/C4_Axis2__cell-mean__C4_modality_lo_ko_50.npz,0a3cf3627979e22794fb8fca2fc1fad6b3cbdd56ce51048296ddb2736d2c47b6
T4,linear-PCA,linear-PCA,floor,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4/C4_Axis2__linear-PCA__C4_modality_lo_ko_25.npz,b6b2ef96d451b512d8c26b6a406c21d1c659247a539f407179b5422a54e4c4b3
T4,linear-PCA,linear-PCA,floor,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4/C4_Axis2__linear-PCA__C4_modality_lo_ko_50.npz,6639d50b699e98024115484eaae3814c5a527298b1fba684d7bb4c5ac7b68b10
T4,linear-shift-KOemb,linear-shift-KOemb,method,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_25.npz,b2393ae6a5f712392035da90fe961af978aed710afbe1fafcca868801444cdc6
T4,linear-shift-KOemb,linear-shift-KOemb,method,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4/C4_Axis2__linear-shift-KOemb__C4_modality_lo_ko_50.npz,a10ee36a96e7a45d841220dca1b94c43bca0ae93a2b9f66f6f9ce8408f40e0cf
T4,scGPT,scGPT,method,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4/C4_Axis2__scGPT__C4_modality_lo_ko_25.npz,f93b7351e3018ffd28cf689ac29432302a96f7e5514014eb84c4444c8d07c532
T4,scGPT,scGPT,method,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4/C4_Axis2__scGPT__C4_modality_lo_ko_50.npz,583f6ef7697502051aa521e6353483c8998108236286944a38f28fae8a4bc2fc
T4,Biolord,Biolord,method,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4_Axis2__Biolord__C4_modality_lo_ko_25.npz,e36137007d3adcce2f588b8151d3391b5e2ef3b83822a1586e803cf9e7d50a92
T4,Biolord,Biolord,method,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4_Axis2__Biolord__C4_modality_lo_ko_50.npz,9532ee709549263a1242f0b804e8a81e90e1caa755b56580662ed9ba33f4f22a
T4,CellFlow,CellFlow,method,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4_Axis2__CellFlow__C4_modality_lo_ko_25.npz,753f1b1c94520ea8fe49897ba422623800a30a3e5098911c994b2ab9752fdba0
T4,CellFlow,CellFlow,method,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4_Axis2__CellFlow__C4_modality_lo_ko_50.npz,2d64419433446b513064b1dac90ccf63690384b5d746523667d68a5bb9ab43f7
T4,PerturbNet,PerturbNet,method,C4_modality_lo_ko_25,C4_modality_lo_ko_25,None,predictions/C4_Axis2__PerturbNet__C4_modality_lo_ko_25.npz,20d4077633d2b51afe779ab4b032961ba7d69d32fa10b692d1634e9b7868a9ab
T4,PerturbNet,PerturbNet,method,C4_modality_lo_ko_50,C4_modality_lo_ko_50,None,predictions/C4_Axis2__PerturbNet__C4_modality_lo_ko_50.npz,53f15ceacb5d9f7f95b02b864aa6e788e821117695c3e148c27f0c0ddb09ff04
T5u,CPA,chemCPA,method,C5_global_compound_holdout,C5_global_compound_holdout,,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,45d5af4297800cdab8482cc173c242558c85b3684df25df6f930ca541df95d15
T5u,CINEMA-OT,CINEMA-OT,method,C5_global_compound_holdout,C5_global_compound_holdout,,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,ac6eba0d1582f26a2df7059da6854fb0ba8e2d0b12d88596b9eeb890b1a5cfe5
T5u,FP-ridge,FP-ridge,method,C5_global_compound_holdout,C5_global_compound_holdout,,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,61040969c260500fd5c0be93b95300bd910f562c376b267f0ca08ed658854b6d
T5u,cell-mean,cell-mean,floor,C5_global_compound_holdout,C5_global_compound_holdout,,predictions/C5/C5_unseen_cpd__cell-mean__C5_global_compound_holdout.npz,0f33f3611cdcae03ef9eb27c29898056686a7923fe48415ea8cdb4357a8c6445
T5u,linear-PCA,linear-PCA,floor,C5_global_compound_holdout,C5_global_compound_holdout,,predictions/C5/C5_unseen_cpd__linear-PCA__C5_global_compound_holdout.npz,27d6cf3fd822ee9b7946c1134cd7780d176ec432557247876446c166979dce96
T5u,Biolord,Biolord,method,C5_global_compound_holdout,C5_global_compound_holdout,None,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,83f527b96b75897af3d94dae377291f961ca2dd3a40979e9db23aa8991ffed70
T5u,CellFlow,CellFlow,method,C5_global_compound_holdout,C5_global_compound_holdout,None,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,c68a064eec13c5545a01eb9a3c4dd5008943149f6b817649ff05fe494cce9e68
T5u,PRnet,PRnet,method,C5_global_compound_holdout,C5_global_compound_holdout,None,predictions/C5_unseen_cpd__PRnet__C5_global_compound_holdout.npz,bb8b8ec6ac98d72bcdaa7bb65a744ad75483e7f51aacfbcdc47e900939e7bd22
T5u,PerturbNet,PerturbNet,method,C5_global_compound_holdout,C5_global_compound_holdout,None,predictions/C5_unseen_cpd__PerturbNet__C5_global_compound_holdout.npz,5cf5e4ca413a6821f1b7af8cebd4d67bcdf9953a41014a51a310de15659c8307
T5c,CINEMA-OT,CINEMA-OT,method,B,C5_loct_B,,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_B.npz,b67dbcd1591a1d2d60e3d8d5719241ca4f65f8c44e9cbee13d7c27c4a32a99b2
T5c,CINEMA-OT,CINEMA-OT,method,Mono,C5_loct_Mono,,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_Mono.npz,8f52710c143febffd871e8aa94180fc7205559fbf35e2e03897ada1fabc8252e
T5c,CINEMA-OT,CINEMA-OT,method,NK,C5_loct_NK,,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_NK.npz,f1248e77b6409b75ec1db858ba24640b4d614863e4df36bed062c8fe54d78a86
T5c,CINEMA-OT,CINEMA-OT,method,T_cells,C5_loct_T_cells,,predictions/C5/C1_LOCT__CINEMA-OT__C5_loct_T_cells.npz,e72c9ef5f00820d25ad3b04d925bd975ba46b5389cff7ac7b2d882773ae42f9d
T5c,FP-ridge,FP-ridge,method,B,C5_loct_B,,predictions/C5/C1_LOCT__FP-ridge__C5_loct_B.npz,35a2c45772adf7d7e881d11e197fef6dd4fe16cf5a694666f42061c0d0256ebf
T5c,FP-ridge,FP-ridge,method,Mono,C5_loct_Mono,,predictions/C5/C1_LOCT__FP-ridge__C5_loct_Mono.npz,63221d2f790aee3f3a1ee27b7fe67cbbfc8a1084af01a3d9063495b11aeb8abe
T5c,FP-ridge,FP-ridge,method,NK,C5_loct_NK,,predictions/C5/C1_LOCT__FP-ridge__C5_loct_NK.npz,b95dfdb4dfc3527bb3074407d88b8a915c6f85a143304b1cfbf8ff54bacdf790
T5c,FP-ridge,FP-ridge,method,T_cells,C5_loct_T_cells,,predictions/C5/C1_LOCT__FP-ridge__C5_loct_T_cells.npz,e6977b7f9d9dab3b03490d64b1a20ff5f54a7303523cb289de6c14c060be043a
T5c,cell-mean,cell-mean,floor,B,C5_loct_B,,predictions/C5/C1_LOCT__cell-mean__C5_loct_B.npz,05ed4d198c5a1856d35473f8a7af90ebe90d3362d45c1709d2c3cd37bc6f5a18
T5c,cell-mean,cell-mean,floor,Mono,C5_loct_Mono,,predictions/C5/C1_LOCT__cell-mean__C5_loct_Mono.npz,1362e429ed22f8a116b4ca36284ea199869a00d3f79b436e7873f01a22d31190
T5c,cell-mean,cell-mean,floor,NK,C5_loct_NK,,predictions/C5/C1_LOCT__cell-mean__C5_loct_NK.npz,2148618cbb8c2f67208f2b8fa277378aa409458479325c26da6dc020dbac0c12
T5c,cell-mean,cell-mean,floor,T_cells,C5_loct_T_cells,,predictions/C5/C1_LOCT__cell-mean__C5_loct_T_cells.npz,c9012c190f39abd7522b7908ec9bb96c8ff7929cd710f19db63a625bde481e58
